name,affiliation,departments,email,website,interests,title,year,venue
Charles J Taylor,"Professor of Chemistry, Pomona College",Chemistry,@pomona.edu,,Analytical Chemistry;Chemical Sensors;Materials Chemistry;Volatile Biomarkers,"Chemical vapor deposition of amorphous films of titania, zirconia or hafnia alloyed with silica",2001,"Gate Stacks and Silicides II, 2001"
Charles J Taylor,"Professor of Chemistry, Pomona College",Chemistry,@pomona.edu,,Analytical Chemistry;Chemical Sensors;Materials Chemistry;Volatile Biomarkers,Low Temperature Chemical Vapor Deposition of Titanium Dioxide Thin Films Using Tetranitratotitanium (IV),1997,"MRS Online Proceedings Library (OPL) 495, 45, 1997"
Charles J Taylor,"Professor of Chemistry, Pomona College",Chemistry,@pomona.edu,,Analytical Chemistry;Chemical Sensors;Materials Chemistry;Volatile Biomarkers,Temperature-Controlled MEMS Chemical Microsensors,2003,"Stephen Semancik, Richard E. Cavicchi, Douglas C. Meier, C J. Taylor, N O …, 2003"
Charles J Taylor,"Professor of Chemistry, Pomona College",Chemistry,@pomona.edu,,Analytical Chemistry;Chemical Sensors;Materials Chemistry;Volatile Biomarkers,Amorphous Mixed TiO2 and SiO2 Films on Si (100) by Chemical Vapor Deposition,2000,"MRS Online Proceedings Library (OPL) 611, C2. 8.1, 2000"
Charles J Taylor,"Professor of Chemistry, Pomona College",Chemistry,@pomona.edu,,Analytical Chemistry;Chemical Sensors;Materials Chemistry;Volatile Biomarkers,Computational Methods for Sensor Material Selection,2014,"Springer, 2014"
Charles J Taylor,"Professor of Chemistry, Pomona College",Chemistry,@pomona.edu,,Analytical Chemistry;Chemical Sensors;Materials Chemistry;Volatile Biomarkers,Computational Modeling of Chemical Sensor Response to Selected Analytes,2007,"Electrochemical Society Meeting Abstracts 211, 1349-1349, 2007"
Charles J Taylor,"Professor of Chemistry, Pomona College",Chemistry,@pomona.edu,,Analytical Chemistry;Chemical Sensors;Materials Chemistry;Volatile Biomarkers,Use of the JPL Electronic Nose to detect leaks and spills in an enclosed environment,2006,"Pasadena, CA: Jet Propulsion Laboratory, National Aeronautics and Space …, 2006"
Charles J Taylor,"Professor of Chemistry, Pomona College",Chemistry,@pomona.edu,,Analytical Chemistry;Chemical Sensors;Materials Chemistry;Volatile Biomarkers,Evaluation of Sensor Arrays: from Sensor Selection to Array Analysis,2006,"Electrochemical Society Meeting Abstracts 209, 1239-1239, 2006"
Charles J Taylor,"Professor of Chemistry, Pomona College",Chemistry,@pomona.edu,,Analytical Chemistry;Chemical Sensors;Materials Chemistry;Volatile Biomarkers,Microsensors for planetary environments,2003,"SENSORS, 2003 IEEE 2, 791-792, 2003"
Charles J Taylor,"Professor of Chemistry, Pomona College",Chemistry,@pomona.edu,,Analytical Chemistry;Chemical Sensors;Materials Chemistry;Volatile Biomarkers,Detection of trace chemical warfare agents using MEMS chemical sensors.,2003,"ABSTRACTS OF PAPERS OF THE AMERICAN CHEMICAL SOCIETY 226, U118-U118, 2003"
Charles J Taylor,"Professor of Chemistry, Pomona College",Chemistry,@pomona.edu,,Analytical Chemistry;Chemical Sensors;Materials Chemistry;Volatile Biomarkers,MEMS Device Platforms as Research Tools for Developing Improved Sensing Films,2002,"C J. Taylor, Richard E. Cavicchi, Stephen Semancik, 2002"
Charles J Taylor,"Professor of Chemistry, Pomona College",Chemistry,@pomona.edu,,Analytical Chemistry;Chemical Sensors;Materials Chemistry;Volatile Biomarkers,Chemical Vapor Deposition of Titania/Silica and Zirconia Films,2001,"MRS Online Proceedings Library (OPL) 670, K4. 1, 2001"
Charles J Taylor,"Professor of Chemistry, Pomona College",Chemistry,@pomona.edu,,Analytical Chemistry;Chemical Sensors;Materials Chemistry;Volatile Biomarkers,An examination of precursor chemistry and its effect on microstructure development in chemical vapor deposition of titanium dioxide and aluminum thin films,1999,"University of Minnesota, 1999"
Charles J Taylor,"Professor of Chemistry, Pomona College",Chemistry,@pomona.edu,,Analytical Chemistry;Chemical Sensors;Materials Chemistry;Volatile Biomarkers,CHEMICAL VAPOR DEPOSITION OF ALUMINUM FROM DIMETHYL-ALUMINUMHYDRIDE DIMETHYLETHYLAMINE (DMAH-DMEA) AND DIMETHYLETHYLAMINEALANE (DMEAA),1997,"Advanced Metallization and Interconnect Systems for ULSI Applications in …, 1997"
Charles J Taylor,"Professor of Chemistry, Pomona College",Chemistry,@pomona.edu,,Analytical Chemistry;Chemical Sensors;Materials Chemistry;Volatile Biomarkers,"Abeynayake, C., see Zoubir, AM, J-SENS Feb 02 41-51 Adams, MD Coaxial range measurement-current trends for mobile robotic applications; J-SENS Feb 02 2-13 Afridi, MY, JS Suehle …",0,
Jane Liu,"Professor of Chemistry, Pomona College",Chemistry,@pomona.edu,https://research.pomona.edu/jane-liu/,,"Experimental discovery of sRNAs in Vibrio cholerae by direct cloning, 5S/tRNA depletion and parallel sequencing",2009,"Nucleic acids research 37 (6), e46-e46, 2009"
Jane Liu,"Professor of Chemistry, Pomona College",Chemistry,@pomona.edu,https://research.pomona.edu/jane-liu/,,A broadening world of bacterial small RNAs,2010,"Current opinion in microbiology 13 (1), 18-23, 2010"
Jane Liu,"Professor of Chemistry, Pomona College",Chemistry,@pomona.edu,https://research.pomona.edu/jane-liu/,,Directed evolution of protein enzymes using nonhomologous random recombination,2004,"Proceedings of the National Academy of Sciences 101 (18), 7011-7016, 2004"
Jane Liu,"Professor of Chemistry, Pomona College",Chemistry,@pomona.edu,https://research.pomona.edu/jane-liu/,,BiochemAR: an augmented reality educational tool for teaching macromolecular structure and function,2019,"Journal of chemical education 97 (1), 147-153, 2019"
Jane Liu,"Professor of Chemistry, Pomona College",Chemistry,@pomona.edu,https://research.pomona.edu/jane-liu/,,The Vibrio cholerae mannitol transporter is regulated posttranscriptionally by the MtlS small regulatory RNA,2012,"Journal of bacteriology 194 (3), 598-606, 2012"
Jane Liu,"Professor of Chemistry, Pomona College",Chemistry,@pomona.edu,https://research.pomona.edu/jane-liu/,,Engineering Riboswitches in Vivo Using Dual Genetic Selection and Fluorescence-Activated Cell Sorting,2018,"ACS synthetic biology 7 (9), 2000-2006, 2018"
Jane Liu,"Professor of Chemistry, Pomona College",Chemistry,@pomona.edu,https://research.pomona.edu/jane-liu/,,Improved 6-Plex Tandem Mass Tags Quantification Throughput Using a Linear Ion Trap–High-Energy Collision Induced Dissociation MS3 Scan,2016,"Analytical chemistry 88 (15), 7471-7475, 2016"
Jane Liu,"Professor of Chemistry, Pomona College",Chemistry,@pomona.edu,https://research.pomona.edu/jane-liu/,,Diastereoselective intramolecular pinacol couplings of sulfinyl iron (0) diene complexes,2009,"The Journal of Organic Chemistry 74 (4), 1611-1620, 2009"
Jane Liu,"Professor of Chemistry, Pomona College",Chemistry,@pomona.edu,https://research.pomona.edu/jane-liu/,,Discovery of a mRNA mitochondrial localization element in Saccharomyces cerevisiae by nonhomologous random recombination and in vivo selection,2007,"Nucleic acids research 35 (20), 6750-6761, 2007"
Jane Liu,"Professor of Chemistry, Pomona College",Chemistry,@pomona.edu,https://research.pomona.edu/jane-liu/,,"Integrating antiracism, social justice, and equity themes in a biochemistry class",2021,"Journal of Chemical Education 99 (1), 202-210, 2021"
Jane Liu,"Professor of Chemistry, Pomona College",Chemistry,@pomona.edu,https://research.pomona.edu/jane-liu/,,A cis-regulatory antisense RNA represses translation in Vibrio cholerae through extensive complementarity and proximity to the target locus,2015,"RNA biology 12 (2), 136-148, 2015"
Jane Liu,"Professor of Chemistry, Pomona College",Chemistry,@pomona.edu,https://research.pomona.edu/jane-liu/,,Simultaneous and stereoselective formation of planar and axial chiralities in enantiopure sulfinyl iron diene complexes,2003,"Organic Letters 5 (3), 309-312, 2003"
Jane Liu,"Professor of Chemistry, Pomona College",Chemistry,@pomona.edu,https://research.pomona.edu/jane-liu/,,MtlR negatively regulates mannitol utilization by Vibrio cholerae,2017,"Microbiology 163 (12), 1902-1911, 2017"
Jane Liu,"Professor of Chemistry, Pomona College",Chemistry,@pomona.edu,https://research.pomona.edu/jane-liu/,,Discovery of bacterial sRNAs by high-throughput sequencing,2011,"High-Throughput Next Generation Sequencing: Methods and Applications, 63-79, 2011"
Jane Liu,"Professor of Chemistry, Pomona College",Chemistry,@pomona.edu,https://research.pomona.edu/jane-liu/,,"Transcription of cis Antisense Small RNA MtlS in Vibrio cholerae Is Regulated by Transcription of Its Target Gene, mtlA",2019,"Journal of Bacteriology 201 (14), 10.1128/jb. 00178-19, 2019"
Jane Liu,"Professor of Chemistry, Pomona College",Chemistry,@pomona.edu,https://research.pomona.edu/jane-liu/,,Functional dissection of sRNA translational regulators by nonhomologous random recombination and in vivo selection,2005,"Chemistry & biology 12 (7), 757-767, 2005"
Jane Liu,"Professor of Chemistry, Pomona College",Chemistry,@pomona.edu,https://research.pomona.edu/jane-liu/,,Searching for Synthetic Antimicrobial Peptides: An Experiment for Organic Chemistry Students,2016,"Journal of Chemical Education 93 (6), 1103-1107, 2016"
Jane Liu,"Professor of Chemistry, Pomona College",Chemistry,@pomona.edu,https://research.pomona.edu/jane-liu/,,Creating a Riboswitch‐Based Whole‐Cell Biosensor for Bisphenol A,2016,"The FASEB Journal 30, 805.3-805.3, 2016"
Jane Liu,"Professor of Chemistry, Pomona College",Chemistry,@pomona.edu,https://research.pomona.edu/jane-liu/,,Cra and cAMP Receptor Protein Have Opposing Roles in the Regulation of fruB in Vibrio cholerae,2021,"Journal of bacteriology 203 (10), 10.1128/jb. 00044-21, 2021"
Colin J. Beck,"Professor, Pomona College",Sociology,@pomona.edu,http://colinjbeck.sites.pomona.edu/,Sociology;Revolutions;Global and Transnational Sociology;Comparative-Historical Sociology,The Contribution of Social Movement Theory to Understanding Terrorism,2008,"Sociology Compass 2 (5), 1565-1581, 2008"
Colin J. Beck,"Professor, Pomona College",Sociology,@pomona.edu,http://colinjbeck.sites.pomona.edu/,Sociology;Revolutions;Global and Transnational Sociology;Comparative-Historical Sociology,The World-Cultural Origins of Revolutionary Waves: Five Centuries of European Contention,2011,"Social Science History 35 (2), 167-207, 2011"
Colin J. Beck,"Professor, Pomona College",Sociology,@pomona.edu,http://colinjbeck.sites.pomona.edu/,Sociology;Revolutions;Global and Transnational Sociology;Comparative-Historical Sociology,"Radicals, Revolutionaries, and Terrorists",2015,"Polity, 2015"
Colin J. Beck,"Professor, Pomona College",Sociology,@pomona.edu,http://colinjbeck.sites.pomona.edu/,Sociology;Revolutions;Global and Transnational Sociology;Comparative-Historical Sociology,Reflections on the Revolutionary Wave in 2011,2014,"Theory and Society 43 (2), 197-223, 2014"
Colin J. Beck,"Professor, Pomona College",Sociology,@pomona.edu,http://colinjbeck.sites.pomona.edu/,Sociology;Revolutions;Global and Transnational Sociology;Comparative-Historical Sociology,World Influences on Human Rights Language in Constitutions: A Cross-National Study,2012,"International Sociology 27 (4), 483-501, 2012"
Colin J. Beck,"Professor, Pomona College",Sociology,@pomona.edu,http://colinjbeck.sites.pomona.edu/,Sociology;Revolutions;Global and Transnational Sociology;Comparative-Historical Sociology,Who Gets Designated a Terrorist and Why?,2013,"Social Forces 91 (3), 837-872, 2013"
Colin J. Beck,"Professor, Pomona College",Sociology,@pomona.edu,http://colinjbeck.sites.pomona.edu/,Sociology;Revolutions;Global and Transnational Sociology;Comparative-Historical Sociology,On revolutions: Unruly politics in the contemporary world,2022,"Oxford University Press, 2022"
Colin J. Beck,"Professor, Pomona College",Sociology,@pomona.edu,http://colinjbeck.sites.pomona.edu/,Sociology;Revolutions;Global and Transnational Sociology;Comparative-Historical Sociology,The Structure of Comparison in the Study of Revolution,2018,"Sociological Theory 36 (2), 134-161, 2018"
Colin J. Beck,"Professor, Pomona College",Sociology,@pomona.edu,http://colinjbeck.sites.pomona.edu/,Sociology;Revolutions;Global and Transnational Sociology;Comparative-Historical Sociology,"On the radical cusp: Ecoterrorism in the United States, 1998-2005",2007,"Mobilization: An International Quarterly 12 (2), 161-176, 2007"
Colin J. Beck,"Professor, Pomona College",Sociology,@pomona.edu,http://colinjbeck.sites.pomona.edu/,Sociology;Revolutions;Global and Transnational Sociology;Comparative-Historical Sociology,"Revolutions: Robust Findings, Persistent Problems, and Promising Frontiers",2017,"States and Peoples in Conflict, 168-183, 2017"
Colin J. Beck,"Professor, Pomona College",Sociology,@pomona.edu,http://colinjbeck.sites.pomona.edu/,Sociology;Revolutions;Global and Transnational Sociology;Comparative-Historical Sociology,The Comparative Method in Practice: Case Selection and the Social Science of Revolution,2017,"Social Science History 43 (3), 533-554, 2017"
Colin J. Beck,"Professor, Pomona College",Sociology,@pomona.edu,http://colinjbeck.sites.pomona.edu/,Sociology;Revolutions;Global and Transnational Sociology;Comparative-Historical Sociology,Constitutions in World Society: A New Measure of Human Rights,2019,"Constitution-Making and Transnational Legal Order, 85-109, 2019"
Colin J. Beck,"Professor, Pomona College",Sociology,@pomona.edu,http://colinjbeck.sites.pomona.edu/,Sociology;Revolutions;Global and Transnational Sociology;Comparative-Historical Sociology,State Building as a Source of Islamic Political Organization,2009,"Sociological Forum 24 (2), 337-356, 2009"
Colin J. Beck,"Professor, Pomona College",Sociology,@pomona.edu,http://colinjbeck.sites.pomona.edu/,Sociology;Revolutions;Global and Transnational Sociology;Comparative-Historical Sociology,Thinking Beyond Generations: On the Future of Revolution Theory,2021,"Journal of Historical Sociology, 2021"
Colin J. Beck,"Professor, Pomona College",Sociology,@pomona.edu,http://colinjbeck.sites.pomona.edu/,Sociology;Revolutions;Global and Transnational Sociology;Comparative-Historical Sociology,Revolutions Against the State,2020,"The New Handbook of Political Sociology, 564-592, 2020"
Colin J. Beck,"Professor, Pomona College",Sociology,@pomona.edu,http://colinjbeck.sites.pomona.edu/,Sociology;Revolutions;Global and Transnational Sociology;Comparative-Historical Sociology,Terrorism and Social Movements,2018,"Wiley-Blackwell Companion to Social Movements, 2nd Edition, 698-713, 2018"
Colin J. Beck,"Professor, Pomona College",Sociology,@pomona.edu,http://colinjbeck.sites.pomona.edu/,Sociology;Revolutions;Global and Transnational Sociology;Comparative-Historical Sociology,"Repertoires of terror: News media classification of militant groups, 1970 to 2013",2021,"Socius 7, 2378023121990165, 2021"
Colin J. Beck,"Professor, Pomona College",Sociology,@pomona.edu,http://colinjbeck.sites.pomona.edu/,Sociology;Revolutions;Global and Transnational Sociology;Comparative-Historical Sociology,Ideological Roots of Waves of Revolution,2009,"Stanford University, 2009"
Colin J. Beck,"Professor, Pomona College",Sociology,@pomona.edu,http://colinjbeck.sites.pomona.edu/,Sociology;Revolutions;Global and Transnational Sociology;Comparative-Historical Sociology,Streets and Elites: Corruption Grievances in Contemporary Revolutions,2024,"Elites, Nonelites, and Power (Political Power and Social Theory) 41, 45-69, 2024"
Colin J. Beck,"Professor, Pomona College",Sociology,@pomona.edu,http://colinjbeck.sites.pomona.edu/,Sociology;Revolutions;Global and Transnational Sociology;Comparative-Historical Sociology,All the Terrorism Fit to Print: a new dataset on media coverage of militant groups,2026,"Critical Studies on Terrorism, 1-26, 2026"
Colin J. Beck,"Professor, Pomona College",Sociology,@pomona.edu,http://colinjbeck.sites.pomona.edu/,Sociology;Revolutions;Global and Transnational Sociology;Comparative-Historical Sociology,"Terrorism, Politics, and Human Rights Advocacy: The #BringBackOurGirls Movement",2025,"MOBILIZATION 30 (1), 2025"
Colin J. Beck,"Professor, Pomona College",Sociology,@pomona.edu,http://colinjbeck.sites.pomona.edu/,Sociology;Revolutions;Global and Transnational Sociology;Comparative-Historical Sociology,Global Struggles and Social Change: From Prehistory to World Revolution in the Twenty-First Century,2022,"Contemporary Sociology 51 (6), 476-478, 2022"
Colin J. Beck,"Professor, Pomona College",Sociology,@pomona.edu,http://colinjbeck.sites.pomona.edu/,Sociology;Revolutions;Global and Transnational Sociology;Comparative-Historical Sociology,Anatomies of Revolution,2019,"Soc. F. 98, 1, 2019"
Colin J. Beck,"Professor, Pomona College",Sociology,@pomona.edu,http://colinjbeck.sites.pomona.edu/,Sociology;Revolutions;Global and Transnational Sociology;Comparative-Historical Sociology,"Book Review The Dynamics of Radicalization: A Relational and Comparative Perspective. By Eitan Y. Alimi, Chares Demetriou, and Lorenzo Bosi. New York: Oxford University Press …",2016,"American Journal of Sociology 121 (6), 2016"
Colin J. Beck,"Professor, Pomona College",Sociology,@pomona.edu,http://colinjbeck.sites.pomona.edu/,Sociology;Revolutions;Global and Transnational Sociology;Comparative-Historical Sociology,Book Review The Surveillance-Industrial Complex: A Political Economy of Surveillance,2015,"Contemporary Sociology: A Journal of Reviews 44 (4), 484-486, 2015"
